,TH
2019-02-11,Winterferien
2019-02-12,Winterferien
2019-02-13,Winterferien
2019-02-14,Winterferien
2019-02-15,Winterferien
2019-04-15,Osterferien
2019-04-16,Osterferien
2019-04-17,Osterferien
2019-04-18,Osterferien
2019-04-19,Osterferien
2019-04-20,Osterferien
2019-04-21,Osterferien
2019-04-22,Osterferien
2019-04-23,Osterferien
2019-04-24,Osterferien
2019-04-25,Osterferien
2019-04-26,Osterferien
2019-04-27,Osterferien
2019-05-31,Pfingstferien
2019-07-08,Sommerferien
2019-07-09,Sommerferien
2019-07-10,Sommerferien
2019-07-11,Sommerferien
2019-07-12,Sommerferien
2019-07-13,Sommerferien
2019-07-14,Sommerferien
2019-07-15,Sommerferien
2019-07-16,Sommerferien
2019-07-17,Sommerferien
2019-07-18,Sommerferien
2019-07-19,Sommerferien
2019-07-20,Sommerferien
2019-07-21,Sommerferien
2019-07-22,Sommerferien
2019-07-23,Sommerferien
2019-07-24,Sommerferien
2019-07-25,Sommerferien
2019-07-26,Sommerferien
2019-07-27,Sommerferien
2019-07-28,Sommerferien
2019-07-29,Sommerferien
2019-07-30,Sommerferien
2019-07-31,Sommerferien
2019-08-01,Sommerferien
2019-08-02,Sommerferien
2019-08-03,Sommerferien
2019-08-04,Sommerferien
2019-08-05,Sommerferien
2019-08-06,Sommerferien
2019-08-07,Sommerferien
2019-08-08,Sommerferien
2019-08-09,Sommerferien
2019-08-10,Sommerferien
2019-08-11,Sommerferien
2019-08-12,Sommerferien
2019-08-13,Sommerferien
2019-08-14,Sommerferien
2019-08-15,Sommerferien
2019-08-16,Sommerferien
2019-08-17,Sommerferien
2019-10-07,Herbstferien
2019-10-08,Herbstferien
2019-10-09,Herbstferien
2019-10-10,Herbstferien
2019-10-11,Herbstferien
2019-10-12,Herbstferien
2019-10-13,Herbstferien
2019-10-14,Herbstferien
2019-10-15,Herbstferien
2019-10-16,Herbstferien
2019-10-17,Herbstferien
2019-10-18,Herbstferien
2019-10-19,Herbstferien
2019-12-23,Weihnachtsferien
2019-12-24,Weihnachtsferien
2019-12-25,Weihnachtsferien
2019-12-26,Weihnachtsferien
2019-12-27,Weihnachtsferien
2019-12-28,Weihnachtsferien
2019-12-29,Weihnachtsferien
2019-12-30,Weihnachtsferien
2019-12-31,Weihnachtsferien
