,HH
2019-03-04,Osterferien
2019-03-05,Osterferien
2019-03-06,Osterferien
2019-03-07,Osterferien
2019-03-08,Osterferien
2019-03-09,Osterferien
2019-03-10,Osterferien
2019-03-11,Osterferien
2019-03-12,Osterferien
2019-03-13,Osterferien
2019-03-14,Osterferien
2019-03-15,Osterferien
2019-05-13,Pfingstferien
2019-05-14,Pfingstferien
2019-05-15,Pfingstferien
2019-05-16,Pfingstferien
2019-05-17,Pfingstferien
2019-06-27,Sommerferien
2019-06-28,Sommerferien
2019-06-29,Sommerferien
2019-06-30,Sommerferien
2019-07-01,Sommerferien
2019-07-02,Sommerferien
2019-07-03,Sommerferien
2019-07-04,Sommerferien
2019-07-05,Sommerferien
2019-07-06,Sommerferien
2019-07-07,Sommerferien
2019-07-08,Sommerferien
2019-07-09,Sommerferien
2019-07-10,Sommerferien
2019-07-11,Sommerferien
2019-07-12,Sommerferien
2019-07-13,Sommerferien
2019-07-14,Sommerferien
2019-07-15,Sommerferien
2019-07-16,Sommerferien
2019-07-17,Sommerferien
2019-07-18,Sommerferien
2019-07-19,Sommerferien
2019-07-20,Sommerferien
2019-07-21,Sommerferien
2019-07-22,Sommerferien
2019-07-23,Sommerferien
2019-07-24,Sommerferien
2019-07-25,Sommerferien
2019-07-26,Sommerferien
2019-07-27,Sommerferien
2019-07-28,Sommerferien
2019-07-29,Sommerferien
2019-07-30,Sommerferien
2019-07-31,Sommerferien
2019-08-01,Sommerferien
2019-08-02,Sommerferien
2019-08-03,Sommerferien
2019-08-04,Sommerferien
2019-08-05,Sommerferien
2019-08-06,Sommerferien
2019-08-07,Sommerferien
2019-10-04,Herbstferien
2019-10-05,Herbstferien
2019-10-06,Herbstferien
2019-10-07,Herbstferien
2019-10-08,Herbstferien
2019-10-09,Herbstferien
2019-10-10,Herbstferien
2019-10-11,Herbstferien
2019-10-12,Herbstferien
2019-10-13,Herbstferien
2019-10-14,Herbstferien
2019-10-15,Herbstferien
2019-10-16,Herbstferien
2019-10-17,Herbstferien
2019-10-18,Herbstferien
2019-12-20,Weihnachtsferien
2019-12-21,Weihnachtsferien
2019-12-22,Weihnachtsferien
2019-12-23,Weihnachtsferien
2019-12-24,Weihnachtsferien
2019-12-25,Weihnachtsferien
2019-12-26,Weihnachtsferien
2019-12-27,Weihnachtsferien
2019-12-28,Weihnachtsferien
2019-12-29,Weihnachtsferien
2019-12-30,Weihnachtsferien
2019-12-31,Weihnachtsferien
