,ST
2020-02-10,Winterferien
2020-02-11,Winterferien
2020-02-12,Winterferien
2020-02-13,Winterferien
2020-02-14,Winterferien
2020-04-06,Osterferien
2020-04-07,Osterferien
2020-04-08,Osterferien
2020-04-09,Osterferien
2020-04-10,Osterferien
2020-04-11,Osterferien
2020-05-18,Pfingstferien
2020-05-19,Pfingstferien
2020-05-20,Pfingstferien
2020-05-21,Pfingstferien
2020-05-22,Pfingstferien
2020-05-23,Pfingstferien
2020-05-24,Pfingstferien
2020-05-25,Pfingstferien
2020-05-26,Pfingstferien
2020-05-27,Pfingstferien
2020-05-28,Pfingstferien
2020-05-29,Pfingstferien
2020-05-30,Pfingstferien
2020-07-16,Sommerferien
2020-07-17,Sommerferien
2020-07-18,Sommerferien
2020-07-19,Sommerferien
2020-07-20,Sommerferien
2020-07-21,Sommerferien
2020-07-22,Sommerferien
2020-07-23,Sommerferien
2020-07-24,Sommerferien
2020-07-25,Sommerferien
2020-07-26,Sommerferien
2020-07-27,Sommerferien
2020-07-28,Sommerferien
2020-07-29,Sommerferien
2020-07-30,Sommerferien
2020-07-31,Sommerferien
2020-08-01,Sommerferien
2020-08-02,Sommerferien
2020-08-03,Sommerferien
2020-08-04,Sommerferien
2020-08-05,Sommerferien
2020-08-06,Sommerferien
2020-08-07,Sommerferien
2020-08-08,Sommerferien
2020-08-09,Sommerferien
2020-08-10,Sommerferien
2020-08-11,Sommerferien
2020-08-12,Sommerferien
2020-08-13,Sommerferien
2020-08-14,Sommerferien
2020-08-15,Sommerferien
2020-08-16,Sommerferien
2020-08-17,Sommerferien
2020-08-18,Sommerferien
2020-08-19,Sommerferien
2020-08-20,Sommerferien
2020-08-21,Sommerferien
2020-08-22,Sommerferien
2020-08-23,Sommerferien
2020-08-24,Sommerferien
2020-08-25,Sommerferien
2020-08-26,Sommerferien
2020-10-19,Herbstferien
2020-10-20,Herbstferien
2020-10-21,Herbstferien
2020-10-22,Herbstferien
2020-10-23,Herbstferien
2020-10-24,Herbstferien
2020-12-21,Weihnachtsferien
2020-12-22,Weihnachtsferien
2020-12-23,Weihnachtsferien
2020-12-24,Weihnachtsferien
2020-12-25,Weihnachtsferien
2020-12-26,Weihnachtsferien
2020-12-27,Weihnachtsferien
2020-12-28,Weihnachtsferien
2020-12-29,Weihnachtsferien
2020-12-30,Weihnachtsferien
2020-12-31,Weihnachtsferien
