,NW
2017-04-10,Osterferien
2017-04-11,Osterferien
2017-04-12,Osterferien
2017-04-13,Osterferien
2017-04-14,Osterferien
2017-04-15,Osterferien
2017-04-16,Osterferien
2017-04-17,Osterferien
2017-04-18,Osterferien
2017-04-19,Osterferien
2017-04-20,Osterferien
2017-04-21,Osterferien
2017-06-06,Pfingstferien
2017-07-17,Sommerferien
2017-07-18,Sommerferien
2017-07-19,Sommerferien
2017-07-20,Sommerferien
2017-07-21,Sommerferien
2017-07-22,Sommerferien
2017-07-23,Sommerferien
2017-07-24,Sommerferien
2017-07-25,Sommerferien
2017-07-26,Sommerferien
2017-07-27,Sommerferien
2017-07-28,Sommerferien
2017-07-29,Sommerferien
2017-07-30,Sommerferien
2017-07-31,Sommerferien
2017-08-01,Sommerferien
2017-08-02,Sommerferien
2017-08-03,Sommerferien
2017-08-04,Sommerferien
2017-08-05,Sommerferien
2017-08-06,Sommerferien
2017-08-07,Sommerferien
2017-08-08,Sommerferien
2017-08-09,Sommerferien
2017-08-10,Sommerferien
2017-08-11,Sommerferien
2017-08-12,Sommerferien
2017-08-13,Sommerferien
2017-08-14,Sommerferien
2017-08-15,Sommerferien
2017-08-16,Sommerferien
2017-08-17,Sommerferien
2017-08-18,Sommerferien
2017-08-19,Sommerferien
2017-08-20,Sommerferien
2017-08-21,Sommerferien
2017-08-22,Sommerferien
2017-08-23,Sommerferien
2017-08-24,Sommerferien
2017-08-25,Sommerferien
2017-08-26,Sommerferien
2017-08-27,Sommerferien
2017-08-28,Sommerferien
2017-08-29,Sommerferien
2017-10-23,Herbstferien
2017-10-24,Herbstferien
2017-10-25,Herbstferien
2017-10-26,Herbstferien
2017-10-27,Herbstferien
2017-10-28,Herbstferien
2017-10-29,Herbstferien
2017-10-30,Herbstferien
2017-10-31,Herbstferien
2017-11-01,Herbstferien
2017-11-02,Herbstferien
2017-11-03,Herbstferien
2017-12-27,Weihnachtsferien
2017-12-28,Weihnachtsferien
2017-12-29,Weihnachtsferien
2017-12-30,Weihnachtsferien
2017-12-31,Weihnachtsferien
