,ST
2021-02-08,Winterferien
2021-02-09,Winterferien
2021-02-10,Winterferien
2021-02-11,Winterferien
2021-02-12,Winterferien
2021-02-13,Winterferien
2021-03-29,Osterferien
2021-03-30,Osterferien
2021-03-31,Osterferien
2021-04-01,Osterferien
2021-04-02,Osterferien
2021-04-03,Osterferien
2021-05-10,Pfingstferien
2021-05-11,Pfingstferien
2021-05-12,Pfingstferien
2021-05-13,Pfingstferien
2021-05-14,Pfingstferien
2021-05-15,Pfingstferien
2021-05-16,Pfingstferien
2021-05-17,Pfingstferien
2021-05-18,Pfingstferien
2021-05-19,Pfingstferien
2021-05-20,Pfingstferien
2021-05-21,Pfingstferien
2021-05-22,Pfingstferien
2021-07-22,Sommerferien
2021-07-23,Sommerferien
2021-07-24,Sommerferien
2021-07-25,Sommerferien
2021-07-26,Sommerferien
2021-07-27,Sommerferien
2021-07-28,Sommerferien
2021-07-29,Sommerferien
2021-07-30,Sommerferien
2021-07-31,Sommerferien
2021-08-01,Sommerferien
2021-08-02,Sommerferien
2021-08-03,Sommerferien
2021-08-04,Sommerferien
2021-08-05,Sommerferien
2021-08-06,Sommerferien
2021-08-07,Sommerferien
2021-08-08,Sommerferien
2021-08-09,Sommerferien
2021-08-10,Sommerferien
2021-08-11,Sommerferien
2021-08-12,Sommerferien
2021-08-13,Sommerferien
2021-08-14,Sommerferien
2021-08-15,Sommerferien
2021-08-16,Sommerferien
2021-08-17,Sommerferien
2021-08-18,Sommerferien
2021-08-19,Sommerferien
2021-08-20,Sommerferien
2021-08-21,Sommerferien
2021-08-22,Sommerferien
2021-08-23,Sommerferien
2021-08-24,Sommerferien
2021-08-25,Sommerferien
2021-08-26,Sommerferien
2021-08-27,Sommerferien
2021-08-28,Sommerferien
2021-08-29,Sommerferien
2021-08-30,Sommerferien
2021-08-31,Sommerferien
2021-09-01,Sommerferien
2021-10-25,Herbstferien
2021-10-26,Herbstferien
2021-10-27,Herbstferien
2021-10-28,Herbstferien
2021-10-29,Herbstferien
2021-10-30,Herbstferien
2021-12-22,Weihnachtsferien
2021-12-23,Weihnachtsferien
2021-12-24,Weihnachtsferien
2021-12-25,Weihnachtsferien
2021-12-26,Weihnachtsferien
2021-12-27,Weihnachtsferien
2021-12-28,Weihnachtsferien
2021-12-29,Weihnachtsferien
2021-12-30,Weihnachtsferien
2021-12-31,Weihnachtsferien
