,HH
2021-01-29,Winterferien
2021-03-01,Osterferien
2021-03-02,Osterferien
2021-03-03,Osterferien
2021-03-04,Osterferien
2021-03-05,Osterferien
2021-03-06,Osterferien
2021-03-07,Osterferien
2021-03-08,Osterferien
2021-03-09,Osterferien
2021-03-10,Osterferien
2021-03-11,Osterferien
2021-03-12,Osterferien
2021-05-10,Pfingstferien
2021-05-11,Pfingstferien
2021-05-12,Pfingstferien
2021-05-13,Pfingstferien
2021-05-14,Pfingstferien
2021-06-24,Sommerferien
2021-06-25,Sommerferien
2021-06-26,Sommerferien
2021-06-27,Sommerferien
2021-06-28,Sommerferien
2021-06-29,Sommerferien
2021-06-30,Sommerferien
2021-07-01,Sommerferien
2021-07-02,Sommerferien
2021-07-03,Sommerferien
2021-07-04,Sommerferien
2021-07-05,Sommerferien
2021-07-06,Sommerferien
2021-07-07,Sommerferien
2021-07-08,Sommerferien
2021-07-09,Sommerferien
2021-07-10,Sommerferien
2021-07-11,Sommerferien
2021-07-12,Sommerferien
2021-07-13,Sommerferien
2021-07-14,Sommerferien
2021-07-15,Sommerferien
2021-07-16,Sommerferien
2021-07-17,Sommerferien
2021-07-18,Sommerferien
2021-07-19,Sommerferien
2021-07-20,Sommerferien
2021-07-21,Sommerferien
2021-07-22,Sommerferien
2021-07-23,Sommerferien
2021-07-24,Sommerferien
2021-07-25,Sommerferien
2021-07-26,Sommerferien
2021-07-27,Sommerferien
2021-07-28,Sommerferien
2021-07-29,Sommerferien
2021-07-30,Sommerferien
2021-07-31,Sommerferien
2021-08-01,Sommerferien
2021-08-02,Sommerferien
2021-08-03,Sommerferien
2021-08-04,Sommerferien
2021-10-04,Herbstferien
2021-10-05,Herbstferien
2021-10-06,Herbstferien
2021-10-07,Herbstferien
2021-10-08,Herbstferien
2021-10-09,Herbstferien
2021-10-10,Herbstferien
2021-10-11,Herbstferien
2021-10-12,Herbstferien
2021-10-13,Herbstferien
2021-10-14,Herbstferien
2021-10-15,Herbstferien
2021-12-23,Weihnachtsferien
2021-12-24,Weihnachtsferien
2021-12-25,Weihnachtsferien
2021-12-26,Weihnachtsferien
2021-12-27,Weihnachtsferien
2021-12-28,Weihnachtsferien
2021-12-29,Weihnachtsferien
2021-12-30,Weihnachtsferien
2021-12-31,Weihnachtsferien
