,SN
2025-02-17,Winterferien
2025-02-18,Winterferien
2025-02-19,Winterferien
2025-02-20,Winterferien
2025-02-21,Winterferien
2025-02-22,Winterferien
2025-02-23,Winterferien
2025-02-24,Winterferien
2025-02-25,Winterferien
2025-02-26,Winterferien
2025-02-27,Winterferien
2025-02-28,Winterferien
2025-03-01,Winterferien
2025-04-18,Osterferien
2025-04-19,Osterferien
2025-04-20,Osterferien
2025-04-21,Osterferien
2025-04-22,Osterferien
2025-04-23,Osterferien
2025-04-24,Osterferien
2025-04-25,Osterferien
2025-05-30,Osterferien
2025-06-28,Sommerferien
2025-06-29,Sommerferien
2025-06-30,Sommerferien
2025-07-01,Sommerferien
2025-07-02,Sommerferien
2025-07-03,Sommerferien
2025-07-04,Sommerferien
2025-07-05,Sommerferien
2025-07-06,Sommerferien
2025-07-07,Sommerferien
2025-07-08,Sommerferien
2025-07-09,Sommerferien
2025-07-10,Sommerferien
2025-07-11,Sommerferien
2025-07-12,Sommerferien
2025-07-13,Sommerferien
2025-07-14,Sommerferien
2025-07-15,Sommerferien
2025-07-16,Sommerferien
2025-07-17,Sommerferien
2025-07-18,Sommerferien
2025-07-19,Sommerferien
2025-07-20,Sommerferien
2025-07-21,Sommerferien
2025-07-22,Sommerferien
2025-07-23,Sommerferien
2025-07-24,Sommerferien
2025-07-25,Sommerferien
2025-07-26,Sommerferien
2025-07-27,Sommerferien
2025-07-28,Sommerferien
2025-07-29,Sommerferien
2025-07-30,Sommerferien
2025-07-31,Sommerferien
2025-08-01,Sommerferien
2025-08-02,Sommerferien
2025-08-03,Sommerferien
2025-08-04,Sommerferien
2025-08-05,Sommerferien
2025-08-06,Sommerferien
2025-08-07,Sommerferien
2025-08-08,Sommerferien
2025-10-06,Herbstferien
2025-10-07,Herbstferien
2025-10-08,Herbstferien
2025-10-09,Herbstferien
2025-10-10,Herbstferien
2025-10-11,Herbstferien
2025-10-12,Herbstferien
2025-10-13,Herbstferien
2025-10-14,Herbstferien
2025-10-15,Herbstferien
2025-10-16,Herbstferien
2025-10-17,Herbstferien
2025-10-18,Herbstferien
2025-12-22,Weihnachtsferien
2025-12-23,Weihnachtsferien
2025-12-24,Weihnachtsferien
2025-12-25,Weihnachtsferien
2025-12-26,Weihnachtsferien
2025-12-27,Weihnachtsferien
2025-12-28,Weihnachtsferien
2025-12-29,Weihnachtsferien
2025-12-30,Weihnachtsferien
2025-12-31,Weihnachtsferien
