,HH
2025-01-31,Winterferien
2025-03-10,Osterferien
2025-03-11,Osterferien
2025-03-12,Osterferien
2025-03-13,Osterferien
2025-03-14,Osterferien
2025-03-15,Osterferien
2025-03-16,Osterferien
2025-03-17,Osterferien
2025-03-18,Osterferien
2025-03-19,Osterferien
2025-03-20,Osterferien
2025-03-21,Osterferien
2025-05-02,Pfingstferien
2025-05-26,Pfingstferien
2025-05-27,Pfingstferien
2025-05-28,Pfingstferien
2025-05-29,Pfingstferien
2025-05-30,Pfingstferien
2025-07-24,Sommerferien
2025-07-25,Sommerferien
2025-07-26,Sommerferien
2025-07-27,Sommerferien
2025-07-28,Sommerferien
2025-07-29,Sommerferien
2025-07-30,Sommerferien
2025-07-31,Sommerferien
2025-08-01,Sommerferien
2025-08-02,Sommerferien
2025-08-03,Sommerferien
2025-08-04,Sommerferien
2025-08-05,Sommerferien
2025-08-06,Sommerferien
2025-08-07,Sommerferien
2025-08-08,Sommerferien
2025-08-09,Sommerferien
2025-08-10,Sommerferien
2025-08-11,Sommerferien
2025-08-12,Sommerferien
2025-08-13,Sommerferien
2025-08-14,Sommerferien
2025-08-15,Sommerferien
2025-08-16,Sommerferien
2025-08-17,Sommerferien
2025-08-18,Sommerferien
2025-08-19,Sommerferien
2025-08-20,Sommerferien
2025-08-21,Sommerferien
2025-08-22,Sommerferien
2025-08-23,Sommerferien
2025-08-24,Sommerferien
2025-08-25,Sommerferien
2025-08-26,Sommerferien
2025-08-27,Sommerferien
2025-08-28,Sommerferien
2025-08-29,Sommerferien
2025-08-30,Sommerferien
2025-08-31,Sommerferien
2025-09-01,Sommerferien
2025-09-02,Sommerferien
2025-09-03,Sommerferien
2025-10-20,Herbstferien
2025-10-21,Herbstferien
2025-10-22,Herbstferien
2025-10-23,Herbstferien
2025-10-24,Herbstferien
2025-10-25,Herbstferien
2025-10-26,Herbstferien
2025-10-27,Herbstferien
2025-10-28,Herbstferien
2025-10-29,Herbstferien
2025-10-30,Herbstferien
2025-10-31,Herbstferien
2025-12-17,Weihnachtsferien
2025-12-18,Weihnachtsferien
2025-12-19,Weihnachtsferien
2025-12-20,Weihnachtsferien
2025-12-21,Weihnachtsferien
2025-12-22,Weihnachtsferien
2025-12-23,Weihnachtsferien
2025-12-24,Weihnachtsferien
2025-12-25,Weihnachtsferien
2025-12-26,Weihnachtsferien
2025-12-27,Weihnachtsferien
2025-12-28,Weihnachtsferien
2025-12-29,Weihnachtsferien
2025-12-30,Weihnachtsferien
2025-12-31,Weihnachtsferien
