,NI
2025-02-03,Winterferien
2025-02-04,Winterferien
2025-04-07,Osterferien
2025-04-08,Osterferien
2025-04-09,Osterferien
2025-04-10,Osterferien
2025-04-11,Osterferien
2025-04-12,Osterferien
2025-04-13,Osterferien
2025-04-14,Osterferien
2025-04-15,Osterferien
2025-04-16,Osterferien
2025-04-17,Osterferien
2025-04-18,Osterferien
2025-04-19,Osterferien
2025-04-30,Osterferien
2025-05-02,Pfingstferien
2025-05-30,Pfingstferien
2025-07-03,Sommerferien
2025-07-04,Sommerferien
2025-07-05,Sommerferien
2025-07-06,Sommerferien
2025-07-07,Sommerferien
2025-07-08,Sommerferien
2025-07-09,Sommerferien
2025-07-10,Sommerferien
2025-07-11,Sommerferien
2025-07-12,Sommerferien
2025-07-13,Sommerferien
2025-07-14,Sommerferien
2025-07-15,Sommerferien
2025-07-16,Sommerferien
2025-07-17,Sommerferien
2025-07-18,Sommerferien
2025-07-19,Sommerferien
2025-07-20,Sommerferien
2025-07-21,Sommerferien
2025-07-22,Sommerferien
2025-07-23,Sommerferien
2025-07-24,Sommerferien
2025-07-25,Sommerferien
2025-07-26,Sommerferien
2025-07-27,Sommerferien
2025-07-28,Sommerferien
2025-07-29,Sommerferien
2025-07-30,Sommerferien
2025-07-31,Sommerferien
2025-08-01,Sommerferien
2025-08-02,Sommerferien
2025-08-03,Sommerferien
2025-08-04,Sommerferien
2025-08-05,Sommerferien
2025-08-06,Sommerferien
2025-08-07,Sommerferien
2025-08-08,Sommerferien
2025-08-09,Sommerferien
2025-08-10,Sommerferien
2025-08-11,Sommerferien
2025-08-12,Sommerferien
2025-08-13,Sommerferien
2025-10-13,Herbstferien
2025-10-14,Herbstferien
2025-10-15,Herbstferien
2025-10-16,Herbstferien
2025-10-17,Herbstferien
2025-10-18,Herbstferien
2025-10-19,Herbstferien
2025-10-20,Herbstferien
2025-10-21,Herbstferien
2025-10-22,Herbstferien
2025-10-23,Herbstferien
2025-10-24,Herbstferien
2025-10-25,Herbstferien
2025-12-22,Weihnachtsferien
2025-12-23,Weihnachtsferien
2025-12-24,Weihnachtsferien
2025-12-25,Weihnachtsferien
2025-12-26,Weihnachtsferien
2025-12-27,Weihnachtsferien
2025-12-28,Weihnachtsferien
2025-12-29,Weihnachtsferien
2025-12-30,Weihnachtsferien
2025-12-31,Weihnachtsferien
