,BY
2022-02-28,Winterferien
2022-03-01,Winterferien
2022-03-02,Winterferien
2022-03-03,Winterferien
2022-03-04,Winterferien
2022-04-11,Osterferien
2022-04-12,Osterferien
2022-04-13,Osterferien
2022-04-14,Osterferien
2022-04-15,Osterferien
2022-04-16,Osterferien
2022-04-17,Osterferien
2022-04-18,Osterferien
2022-04-19,Osterferien
2022-04-20,Osterferien
2022-04-21,Osterferien
2022-04-22,Osterferien
2022-04-23,Osterferien
2022-06-07,Pfingstferien
2022-06-08,Pfingstferien
2022-06-09,Pfingstferien
2022-06-10,Pfingstferien
2022-06-11,Pfingstferien
2022-06-12,Pfingstferien
2022-06-13,Pfingstferien
2022-06-14,Pfingstferien
2022-06-15,Pfingstferien
2022-06-16,Pfingstferien
2022-06-17,Pfingstferien
2022-06-18,Pfingstferien
2022-08-01,Sommerferien
2022-08-02,Sommerferien
2022-08-03,Sommerferien
2022-08-04,Sommerferien
2022-08-05,Sommerferien
2022-08-06,Sommerferien
2022-08-07,Sommerferien
2022-08-08,Sommerferien
2022-08-09,Sommerferien
2022-08-10,Sommerferien
2022-08-11,Sommerferien
2022-08-12,Sommerferien
2022-08-13,Sommerferien
2022-08-14,Sommerferien
2022-08-15,Sommerferien
2022-08-16,Sommerferien
2022-08-17,Sommerferien
2022-08-18,Sommerferien
2022-08-19,Sommerferien
2022-08-20,Sommerferien
2022-08-21,Sommerferien
2022-08-22,Sommerferien
2022-08-23,Sommerferien
2022-08-24,Sommerferien
2022-08-25,Sommerferien
2022-08-26,Sommerferien
2022-08-27,Sommerferien
2022-08-28,Sommerferien
2022-08-29,Sommerferien
2022-08-30,Sommerferien
2022-08-31,Sommerferien
2022-09-01,Sommerferien
2022-09-02,Sommerferien
2022-09-03,Sommerferien
2022-09-04,Sommerferien
2022-09-05,Sommerferien
2022-09-06,Sommerferien
2022-09-07,Sommerferien
2022-09-08,Sommerferien
2022-09-09,Sommerferien
2022-09-10,Sommerferien
2022-09-11,Sommerferien
2022-09-12,Sommerferien
2022-10-31,Herbstferien
2022-11-01,Herbstferien
2022-11-02,Herbstferien
2022-11-03,Herbstferien
2022-11-04,Herbstferien
2022-11-16,Herbstferien
2022-12-24,Weihnachtsferien
2022-12-25,Weihnachtsferien
2022-12-26,Weihnachtsferien
2022-12-27,Weihnachtsferien
2022-12-28,Weihnachtsferien
2022-12-29,Weihnachtsferien
2022-12-30,Weihnachtsferien
2022-12-31,Weihnachtsferien
