,BW
2024-03-23,Osterferien
2024-03-24,Osterferien
2024-03-25,Osterferien
2024-03-26,Osterferien
2024-03-27,Osterferien
2024-03-28,Osterferien
2024-03-29,Osterferien
2024-03-30,Osterferien
2024-03-31,Osterferien
2024-04-01,Osterferien
2024-04-02,Osterferien
2024-04-03,Osterferien
2024-04-04,Osterferien
2024-04-05,Osterferien
2024-05-21,Pfingstferien
2024-05-22,Pfingstferien
2024-05-23,Pfingstferien
2024-05-24,Pfingstferien
2024-05-25,Pfingstferien
2024-05-26,Pfingstferien
2024-05-27,Pfingstferien
2024-05-28,Pfingstferien
2024-05-29,Pfingstferien
2024-05-30,Pfingstferien
2024-05-31,Pfingstferien
2024-07-25,Sommerferien
2024-07-26,Sommerferien
2024-07-27,Sommerferien
2024-07-28,Sommerferien
2024-07-29,Sommerferien
2024-07-30,Sommerferien
2024-07-31,Sommerferien
2024-08-01,Sommerferien
2024-08-02,Sommerferien
2024-08-03,Sommerferien
2024-08-04,Sommerferien
2024-08-05,Sommerferien
2024-08-06,Sommerferien
2024-08-07,Sommerferien
2024-08-08,Sommerferien
2024-08-09,Sommerferien
2024-08-10,Sommerferien
2024-08-11,Sommerferien
2024-08-12,Sommerferien
2024-08-13,Sommerferien
2024-08-14,Sommerferien
2024-08-15,Sommerferien
2024-08-16,Sommerferien
2024-08-17,Sommerferien
2024-08-18,Sommerferien
2024-08-19,Sommerferien
2024-08-20,Sommerferien
2024-08-21,Sommerferien
2024-08-22,Sommerferien
2024-08-23,Sommerferien
2024-08-24,Sommerferien
2024-08-25,Sommerferien
2024-08-26,Sommerferien
2024-08-27,Sommerferien
2024-08-28,Sommerferien
2024-08-29,Sommerferien
2024-08-30,Sommerferien
2024-08-31,Sommerferien
2024-09-01,Sommerferien
2024-09-02,Sommerferien
2024-09-03,Sommerferien
2024-09-04,Sommerferien
2024-09-05,Sommerferien
2024-09-06,Sommerferien
2024-09-07,Sommerferien
2024-10-28,Herbstferien
2024-10-29,Herbstferien
2024-10-30,Herbstferien
2024-10-31,Herbstferien
2024-12-23,Weihnachtsferien
2024-12-24,Weihnachtsferien
2024-12-25,Weihnachtsferien
2024-12-26,Weihnachtsferien
2024-12-27,Weihnachtsferien
2024-12-28,Weihnachtsferien
2024-12-29,Weihnachtsferien
2024-12-30,Weihnachtsferien
2024-12-31,Weihnachtsferien
