,NW
2018-03-26,Osterferien
2018-03-27,Osterferien
2018-03-28,Osterferien
2018-03-29,Osterferien
2018-03-30,Osterferien
2018-03-31,Osterferien
2018-04-01,Osterferien
2018-04-02,Osterferien
2018-04-03,Osterferien
2018-04-04,Osterferien
2018-04-05,Osterferien
2018-04-06,Osterferien
2018-05-22,Pfingstferien
2018-05-23,Pfingstferien
2018-05-24,Pfingstferien
2018-05-25,Pfingstferien
2018-07-16,Sommerferien
2018-07-17,Sommerferien
2018-07-18,Sommerferien
2018-07-19,Sommerferien
2018-07-20,Sommerferien
2018-07-21,Sommerferien
2018-07-22,Sommerferien
2018-07-23,Sommerferien
2018-07-24,Sommerferien
2018-07-25,Sommerferien
2018-07-26,Sommerferien
2018-07-27,Sommerferien
2018-07-28,Sommerferien
2018-07-29,Sommerferien
2018-07-30,Sommerferien
2018-07-31,Sommerferien
2018-08-01,Sommerferien
2018-08-02,Sommerferien
2018-08-03,Sommerferien
2018-08-04,Sommerferien
2018-08-05,Sommerferien
2018-08-06,Sommerferien
2018-08-07,Sommerferien
2018-08-08,Sommerferien
2018-08-09,Sommerferien
2018-08-10,Sommerferien
2018-08-11,Sommerferien
2018-08-12,Sommerferien
2018-08-13,Sommerferien
2018-08-14,Sommerferien
2018-08-15,Sommerferien
2018-08-16,Sommerferien
2018-08-17,Sommerferien
2018-08-18,Sommerferien
2018-08-19,Sommerferien
2018-08-20,Sommerferien
2018-08-21,Sommerferien
2018-08-22,Sommerferien
2018-08-23,Sommerferien
2018-08-24,Sommerferien
2018-08-25,Sommerferien
2018-08-26,Sommerferien
2018-08-27,Sommerferien
2018-08-28,Sommerferien
2018-10-15,Herbstferien
2018-10-16,Herbstferien
2018-10-17,Herbstferien
2018-10-18,Herbstferien
2018-10-19,Herbstferien
2018-10-20,Herbstferien
2018-10-21,Herbstferien
2018-10-22,Herbstferien
2018-10-23,Herbstferien
2018-10-24,Herbstferien
2018-10-25,Herbstferien
2018-10-26,Herbstferien
2018-12-21,Weihnachtsferien
2018-12-22,Weihnachtsferien
2018-12-23,Weihnachtsferien
2018-12-24,Weihnachtsferien
2018-12-25,Weihnachtsferien
2018-12-26,Weihnachtsferien
2018-12-27,Weihnachtsferien
2018-12-28,Weihnachtsferien
2018-12-29,Weihnachtsferien
2018-12-30,Weihnachtsferien
2018-12-31,Weihnachtsferien
