,BY
2018-02-12,Winterferien
2018-02-13,Winterferien
2018-02-14,Winterferien
2018-02-15,Winterferien
2018-02-16,Winterferien
2018-03-26,Osterferien
2018-03-27,Osterferien
2018-03-28,Osterferien
2018-03-29,Osterferien
2018-03-30,Osterferien
2018-03-31,Osterferien
2018-04-01,Osterferien
2018-04-02,Osterferien
2018-04-03,Osterferien
2018-04-04,Osterferien
2018-04-05,Osterferien
2018-04-06,Osterferien
2018-05-22,Pfingstferien
2018-05-23,Pfingstferien
2018-05-24,Pfingstferien
2018-05-25,Pfingstferien
2018-05-26,Pfingstferien
2018-05-27,Pfingstferien
2018-05-28,Pfingstferien
2018-05-29,Pfingstferien
2018-05-30,Pfingstferien
2018-05-31,Pfingstferien
2018-06-01,Pfingstferien
2018-07-30,Sommerferien
2018-07-31,Sommerferien
2018-08-01,Sommerferien
2018-08-02,Sommerferien
2018-08-03,Sommerferien
2018-08-04,Sommerferien
2018-08-05,Sommerferien
2018-08-06,Sommerferien
2018-08-07,Sommerferien
2018-08-08,Sommerferien
2018-08-09,Sommerferien
2018-08-10,Sommerferien
2018-08-11,Sommerferien
2018-08-12,Sommerferien
2018-08-13,Sommerferien
2018-08-14,Sommerferien
2018-08-15,Sommerferien
2018-08-16,Sommerferien
2018-08-17,Sommerferien
2018-08-18,Sommerferien
2018-08-19,Sommerferien
2018-08-20,Sommerferien
2018-08-21,Sommerferien
2018-08-22,Sommerferien
2018-08-23,Sommerferien
2018-08-24,Sommerferien
2018-08-25,Sommerferien
2018-08-26,Sommerferien
2018-08-27,Sommerferien
2018-08-28,Sommerferien
2018-08-29,Sommerferien
2018-08-30,Sommerferien
2018-08-31,Sommerferien
2018-09-01,Sommerferien
2018-09-02,Sommerferien
2018-09-03,Sommerferien
2018-09-04,Sommerferien
2018-09-05,Sommerferien
2018-09-06,Sommerferien
2018-09-07,Sommerferien
2018-09-08,Sommerferien
2018-09-09,Sommerferien
2018-09-10,Sommerferien
2018-10-29,Herbstferien
2018-10-30,Herbstferien
2018-10-31,Herbstferien
2018-11-01,Herbstferien
2018-11-02,Herbstferien
2018-11-03,Herbstferien
2018-11-04,Herbstferien
2018-11-05,Herbstferien
2018-11-06,Herbstferien
2018-11-07,Herbstferien
2018-11-08,Herbstferien
2018-11-09,Herbstferien
2018-11-10,Herbstferien
2018-11-11,Herbstferien
2018-11-12,Herbstferien
2018-11-13,Herbstferien
2018-11-14,Herbstferien
2018-11-15,Herbstferien
2018-11-16,Herbstferien
2018-11-17,Herbstferien
2018-11-18,Herbstferien
2018-11-19,Herbstferien
2018-11-20,Herbstferien
2018-11-21,Herbstferien
2018-12-24,Weihnachtsferien
2018-12-25,Weihnachtsferien
2018-12-26,Weihnachtsferien
2018-12-27,Weihnachtsferien
2018-12-28,Weihnachtsferien
2018-12-29,Weihnachtsferien
2018-12-30,Weihnachtsferien
2018-12-31,Weihnachtsferien
